flat_pace,CP1,CP2,CP3,CP4,CP5,CP6
7.5,0:20:20.467416,0:40:52.865917,0:54:20.742244,0:52:05.201957,1:13:14.021445,0:21:57.631689
8,0:21:29.467416,0:43:19.865917,0:57:41.742244,0:55:26.201957,1:17:47.021445,0:23:30.631689
8.5,0:22:38.467416,0:45:46.865917,1:01:02.742244,0:58:47.201957,1:22:20.021445,0:25:03.631689
9,0:23:47.467416,0:48:13.865917,1:04:23.742244,1:02:08.201957,1:26:53.021445,0:26:36.631689
9.5,0:24:56.467416,0:50:40.865917,1:07:44.742244,1:05:29.201957,1:31:26.021445,0:28:09.631689
10,0:26:05.467416,0:53:07.865917,1:11:05.742244,1:08:50.201957,1:35:59.021445,0:29:42.631689
