flat_pace,CP1,CP2,CP3,CP4,CP5
8.5,1:07:56.184884,2:09:06.214241,3:08:00.703310,4:30:28.011868,4:55:38.930668
9,1:11:32.184884,2:16:03.214241,3:18:18.703310,4:45:19.011868,5:12:02.930668
9.5,1:15:08.184884,2:23:00.214241,3:28:36.703310,5:00:10.011868,5:28:26.930668
10,1:18:44.184884,2:29:57.214241,3:38:54.703310,5:15:01.011868,5:44:50.930668
10.5,1:22:20.184884,2:36:54.214241,3:49:12.703310,5:29:52.011868,6:01:14.930668
11,1:25:56.184884,2:43:51.214241,3:59:30.703310,5:44:43.011868,6:17:38.930668
